Type of melanoma,Orpha Id,Medical name,Medical name ,Brand Name,Side Effects,Dangerous Side effects,Country,Expert Centres,Contact Expert Centres,Contact II Expert Centres,Genetic Counseling,Contact Genetic C,Contact II Genetic C,Diagnostic test,Research projects,,Patient Organisation,Age of onset,Prevalence in Europe,Genes,Gene symbol,Type of mutation,UniProtKB,PubMed NCBI,Symptoms and signs
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Melanoma of soft tissue,97338,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
Primary melanoma of the central nervous system,252050,,,,,,,,,,,,,,,,,,,,,,,,
